id,refshort,reference,year_of_sample,year_of_publication,country,climate,continent,sphere_fragment,sphere_matrix,biome,taxa,fragment_id,plot_id,fragment_plot_comb,fragment_area,longitude,latitude,sampling_design,control_cont_frag,patch_type,sampling_method,method_category,sampling_device_size,device_size_unit,intensity,intensity_unit,block_type,number_of_blocks_per_site,sampling_density,density_unit,sampling_duration,duration_unit,sampling_effort,sampling_effort_unit,sampling_note
2085,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P4,S28_3_A11P4,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2086,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P5,S28_3_A11P5,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2087,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P6,S28_3_A11P6,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2088,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P7,S28_3_A11P7,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2089,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P8,S28_3_A11P8,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2090,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P9,S28_3_A11P9,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2091,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P1,S28_4_A12P1,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2092,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P10,S28_4_A12P10,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2093,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P2,S28_4_A12P2,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2094,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P3,S28_4_A12P3,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2095,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P4,S28_4_A12P4,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2096,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P5,S28_4_A12P5,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2097,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P6,S28_4_A12P6,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2098,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P7,S28_4_A12P7,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2099,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P8,S28_4_A12P8,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2100,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_4,A12P9,S28_4_A12P9,1485.42,-39.8508,-18.3549,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2101,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P1,S29_A7P1,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2102,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P10,S29_A7P10,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2103,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P2,S29_A7P2,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2104,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P3,S29_A7P3,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2105,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P4,S29_A7P4,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2106,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P5,S29_A7P5,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2107,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P6,S29_A7P6,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2108,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P7,S29_A7P7,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2109,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P8,S29_A7P8,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2110,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S29,A7P9,S29_A7P9,721.31,-39.7612,-18.2967,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2111,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P1,M_4_A18P1,31022.37,-39.2955,-16.4805,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2112,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P10,M_4_A18P10,31022.37,-39.2958,-16.4803,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2113,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P2,M_4_A18P2,31022.37,-39.2955,-16.4808,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2114,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P3,M_4_A18P3,31022.37,-39.2954,-16.4811,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2115,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P4,M_4_A18P4,31022.37,-39.2955,-16.4814,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2116,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P5,M_4_A18P5,31022.37,-39.2955,-16.4817,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2117,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P6,M_4_A18P6,31022.37,-39.2957,-16.4813,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2118,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P7,M_4_A18P7,31022.37,-39.2957,-16.4811,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2119,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P8,M_4_A18P8,31022.37,-39.2958,-16.4808,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2120,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_4,A18P9,M_4_A18P9,31022.37,-39.2958,-16.4807,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2121,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_5,A22P1,M_5_A22P1,35654.81,-39.129,-16.3391,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2122,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_5,A22P10,M_5_A22P10,35654.81,-39.1287,-16.3388,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
2123,Safar_2022b,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2020,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,M_5,A22P2,M_5_A22P2,35654.81,-39.1292,-16.3392,standardized_fragment,no,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,NA,,
